Datetime,Data0,cash
2012-01-11 00:00:00+00:00,4212.6,196369.36382400003
2012-01-12 00:00:00+00:00,4226.88,196369.36382400003
2012-01-14 00:00:00+00:00,4217.8,196369.36382400003
2012-01-15 00:00:00+00:00,4199.5199999999995,196369.36382400003
2012-01-16 00:00:00+00:00,4213.24,196369.36382400003
2012-01-17 00:00:00+00:00,4221.24,196369.36382400003
2012-01-18 00:00:00+00:00,4212.84,196369.36382400003
2012-01-19 00:00:00+00:00,4249.44,196369.36382400003
2012-01-20 00:00:00+00:00,4249.44,196369.36382400003
2012-01-21 00:00:00+00:00,4252.44,196369.36382400003
2012-01-22 00:00:00+00:00,4245.879999999999,196369.36382400003
2012-01-23 00:00:00+00:00,4234.72,196369.36382400003
2012-01-24 00:00:00+00:00,4257.5599999999995,196369.36382400003
2012-01-25 00:00:00+00:00,4260.4800000000005,196369.36382400003
2012-01-26 00:00:00+00:00,4271.200000000001,196369.36382400003
2012-01-28 00:00:00+00:00,4262.32,196369.36382400003
2012-01-29 00:00:00+00:00,4245.92,196369.36382400003
2012-01-30 00:00:00+00:00,4259.68,196369.36382400003
2012-01-31 00:00:00+00:00,4276.2,196369.36382400003
2012-02-01 00:00:00+00:00,4281.92,196369.36382400003
2012-02-02 00:00:00+00:00,4279.759999999999,196369.36382400003
2012-02-04 00:00:00+00:00,4278.96,196369.36382400003
2012-02-05 00:00:00+00:00,4272.48,196369.36382400003
2012-02-06 00:00:00+00:00,4299.8,196369.36382400003
2012-02-07 00:00:00+00:00,4302.08,196369.36382400003
2012-02-08 00:00:00+00:00,4290.5199999999995,196369.36382400003
2012-02-09 00:00:00+00:00,4275.12,196369.36382400003
2012-02-10 00:00:00+00:00,4274.92,196369.36382400003
2012-02-11 00:00:00+00:00,4280.400000000001,196369.36382400003
2012-02-12 00:00:00+00:00,4291.5599999999995,196369.36382400003
2012-02-13 00:00:00+00:00,4273.08,196369.36382400003
2012-02-14 00:00:00+00:00,4278.64,196369.36382400003
2012-02-15 00:00:00+00:00,4287.72,196369.36382400003
2012-02-16 00:00:00+00:00,4271.080000000001,196369.36382400003
2012-02-17 00:00:00+00:00,4271.080000000001,196369.36382400003
2012-02-18 00:00:00+00:00,4279.080000000001,196369.36382400003
2012-02-19 00:00:00+00:00,4274.24,196369.36382400003
2012-02-20 00:00:00+00:00,4251.8,196369.36382400003
2012-02-21 00:00:00+00:00,4254.32,196369.36382400003
2012-02-22 00:00:00+00:00,0.0,200622.99292800005
2012-02-23 00:00:00+00:00,0.0,200622.99292800005
2012-02-24 00:00:00+00:00,0.0,200622.99292800005
2012-02-25 00:00:00+00:00,0.0,200622.99292800005
2012-02-26 00:00:00+00:00,0.0,200622.99292800005
2012-02-27 00:00:00+00:00,0.0,200622.99292800005
2012-02-28 00:00:00+00:00,0.0,200622.99292800005
2012-02-29 00:00:00+00:00,0.0,200622.99292800005
2012-03-01 00:00:00+00:00,0.0,200622.99292800005
2012-03-02 00:00:00+00:00,0.0,200622.99292800005
2012-03-03 00:00:00+00:00,0.0,200622.99292800005
2012-03-04 00:00:00+00:00,0.0,200622.99292800005
2012-03-05 00:00:00+00:00,0.0,200622.99292800005
2012-03-06 00:00:00+00:00,0.0,200622.99292800005
2012-03-07 00:00:00+00:00,0.0,200622.99292800005
2012-03-08 00:00:00+00:00,0.0,200622.99292800005
2012-03-10 00:00:00+00:00,0.0,200622.99292800005
2012-03-11 00:00:00+00:00,0.0,200622.99292800005
2012-03-12 00:00:00+00:00,0.0,200622.99292800005
2012-03-13 00:00:00+00:00,0.0,200622.99292800005
2012-03-14 00:00:00+00:00,0.0,200622.99292800005
2012-03-15 00:00:00+00:00,0.0,200622.99292800005
2012-03-16 00:00:00+00:00,0.0,200622.99292800005
2012-03-17 00:00:00+00:00,0.0,200622.99292800005
2012-03-18 00:00:00+00:00,0.0,200622.99292800005
2012-03-19 00:00:00+00:00,0.0,200622.99292800005
2012-03-20 00:00:00+00:00,0.0,200622.99292800005
2012-03-21 00:00:00+00:00,0.0,200622.99292800005
2012-03-22 00:00:00+00:00,0.0,200622.99292800005
2012-03-23 00:00:00+00:00,0.0,200622.99292800005
2012-03-24 00:00:00+00:00,0.0,200622.99292800005
2012-03-25 00:00:00+00:00,0.0,200622.99292800005
2012-03-26 00:00:00+00:00,0.0,200622.99292800005
2012-03-27 00:00:00+00:00,0.0,200622.99292800005
2012-03-28 00:00:00+00:00,0.0,200622.99292800005
2012-03-29 00:00:00+00:00,0.0,200622.99292800005
2012-03-30 00:00:00+00:00,0.0,200622.99292800005
2012-03-31 00:00:00+00:00,0.0,200622.99292800005
2012-04-01 00:00:00+00:00,0.0,200622.99292800005
2012-04-02 00:00:00+00:00,0.0,200622.99292800005
2012-04-03 00:00:00+00:00,0.0,200622.99292800005
2012-04-04 00:00:00+00:00,0.0,200622.99292800005
2012-04-05 00:00:00+00:00,0.0,200622.99292800005
2012-04-07 00:00:00+00:00,0.0,200622.99292800005
2012-04-08 00:00:00+00:00,0.0,200622.99292800005
2012-04-09 00:00:00+00:00,0.0,200622.99292800005
2012-04-10 00:00:00+00:00,0.0,200622.99292800005
2012-04-11 00:00:00+00:00,0.0,200622.99292800005
2012-04-12 00:00:00+00:00,0.0,200622.99292800005
2012-04-13 00:00:00+00:00,0.0,200622.99292800005
2012-04-14 00:00:00+00:00,0.0,200622.99292800005
2012-04-15 00:00:00+00:00,0.0,200622.99292800005
2012-04-16 00:00:00+00:00,0.0,200622.99292800005
2012-04-17 00:00:00+00:00,0.0,200622.99292800005
2012-04-18 00:00:00+00:00,0.0,200622.99292800005
2012-04-19 00:00:00+00:00,0.0,200622.99292800005
2012-04-21 00:00:00+00:00,0.0,200622.99292800005
2012-04-22 00:00:00+00:00,0.0,200622.99292800005
2012-04-23 00:00:00+00:00,0.0,200622.99292800005
2012-04-24 00:00:00+00:00,0.0,200622.99292800005
2012-04-25 00:00:00+00:00,0.0,200622.99292800005
2012-04-26 00:00:00+00:00,0.0,200622.99292800005
2012-04-27 00:00:00+00:00,0.0,200622.99292800005
2012-04-28 00:00:00+00:00,0.0,200622.99292800005
2012-04-29 00:00:00+00:00,0.0,200622.99292800005
2012-04-30 00:00:00+00:00,0.0,200622.99292800005
2012-05-01 00:00:00+00:00,0.0,200622.99292800005
2012-05-02 00:00:00+00:00,0.0,200622.99292800005
2012-05-03 00:00:00+00:00,0.0,200622.99292800005
2012-05-05 00:00:00+00:00,0.0,200622.99292800005
2012-05-06 00:00:00+00:00,0.0,200622.99292800005
2012-05-07 00:00:00+00:00,0.0,200622.99292800005
2012-05-08 00:00:00+00:00,0.0,200622.99292800005
2012-05-09 00:00:00+00:00,0.0,200622.99292800005
2012-05-10 00:00:00+00:00,0.0,200622.99292800005
2012-05-11 00:00:00+00:00,0.0,200622.99292800005
2012-05-12 00:00:00+00:00,0.0,200622.99292800005
2012-05-13 00:00:00+00:00,0.0,200622.99292800005
2012-05-14 00:00:00+00:00,0.0,200622.99292800005
2012-05-15 00:00:00+00:00,0.0,200622.99292800005
2012-05-16 00:00:00+00:00,0.0,200622.99292800005
2012-05-17 00:00:00+00:00,0.0,200622.99292800005
2012-05-18 00:00:00+00:00,0.0,200622.99292800005
2012-05-19 00:00:00+00:00,0.0,200622.99292800005
2012-05-20 00:00:00+00:00,0.0,200622.99292800005
2012-05-21 00:00:00+00:00,0.0,200622.99292800005
2012-05-22 00:00:00+00:00,0.0,200622.99292800005
2012-05-23 00:00:00+00:00,0.0,200622.99292800005
2012-05-24 00:00:00+00:00,0.0,200622.99292800005
2012-05-25 00:00:00+00:00,0.0,200622.99292800005
2012-05-26 00:00:00+00:00,0.0,200622.99292800005
2012-05-27 00:00:00+00:00,0.0,200622.99292800005
2012-05-28 00:00:00+00:00,0.0,200622.99292800005
2012-05-29 00:00:00+00:00,0.0,200622.99292800005
2012-05-30 00:00:00+00:00,0.0,200622.99292800005
2012-05-31 00:00:00+00:00,0.0,200622.99292800005
2012-06-02 00:00:00+00:00,0.0,200622.99292800005
2012-06-03 00:00:00+00:00,0.0,200622.99292800005
2012-06-04 00:00:00+00:00,0.0,200622.99292800005
2012-06-05 00:00:00+00:00,0.0,200622.99292800005
2012-06-06 00:00:00+00:00,0.0,200622.99292800005
2012-06-07 00:00:00+00:00,0.0,200622.99292800005
2012-06-08 00:00:00+00:00,0.0,200622.99292800005
2012-06-09 00:00:00+00:00,0.0,200622.99292800005
2012-06-10 00:00:00+00:00,0.0,200622.99292800005
2012-06-11 00:00:00+00:00,0.0,200622.99292800005
2012-06-12 00:00:00+00:00,0.0,200622.99292800005
2012-06-13 00:00:00+00:00,0.0,200622.99292800005
2012-06-14 00:00:00+00:00,0.0,200622.99292800005
2012-06-16 00:00:00+00:00,0.0,200622.99292800005
2012-06-17 00:00:00+00:00,0.0,200622.99292800005
2012-06-18 00:00:00+00:00,0.0,200622.99292800005
2012-06-19 00:00:00+00:00,0.0,200622.99292800005
2012-06-20 00:00:00+00:00,0.0,200622.99292800005
2012-06-21 00:00:00+00:00,0.0,200622.99292800005
2012-06-22 00:00:00+00:00,4124.4,196497.76804800006
2012-06-23 00:00:00+00:00,4127.96,196497.76804800006
2012-06-24 00:00:00+00:00,4121.16,196497.76804800006
2012-06-25 00:00:00+00:00,4121.96,196497.76804800006
2012-06-26 00:00:00+00:00,4132.92,196497.76804800006
2012-06-27 00:00:00+00:00,4151.08,196497.76804800006
2012-06-28 00:00:00+00:00,4163.44,196497.76804800006
2012-06-30 00:00:00+00:00,4172.799999999999,196497.76804800006
2012-07-01 00:00:00+00:00,4169.8,196497.76804800006
2012-07-02 00:00:00+00:00,4163.160000000001,196497.76804800006
2012-07-03 00:00:00+00:00,4164.52,196497.76804800006
2012-07-04 00:00:00+00:00,4173.84,196497.76804800006
2012-07-05 00:00:00+00:00,4164.4800000000005,196497.76804800006
2012-07-06 00:00:00+00:00,4164.4800000000005,196497.76804800006
2012-07-07 00:00:00+00:00,4163.599999999999,196497.76804800006
2012-07-08 00:00:00+00:00,4161.72,196497.76804800006
2012-07-09 00:00:00+00:00,4168.68,196497.76804800006
2012-07-10 00:00:00+00:00,4181.879999999999,196497.76804800006
2012-07-11 00:00:00+00:00,4133.4400000000005,196497.76804800006
2012-07-12 00:00:00+00:00,4146.72,196497.76804800006
2012-07-13 00:00:00+00:00,4146.72,196497.76804800006
2012-07-14 00:00:00+00:00,4155.48,196497.76804800006
2012-07-15 00:00:00+00:00,4160.8,196497.76804800006
2012-07-16 00:00:00+00:00,4175.84,196497.76804800006
2012-07-17 00:00:00+00:00,4187.719999999999,196497.76804800006
2012-07-18 00:00:00+00:00,4202.08,196497.76804800006
2012-07-19 00:00:00+00:00,4204.32,196497.76804800006
2012-07-21 00:00:00+00:00,4202.12,196497.76804800006
2012-07-22 00:00:00+00:00,4180.84,196497.76804800006
2012-07-23 00:00:00+00:00,4178.8,196497.76804800006
2012-07-24 00:00:00+00:00,4187.24,196497.76804800006
2012-07-25 00:00:00+00:00,4201.44,196497.76804800006
2012-07-26 00:00:00+00:00,4207.16,196497.76804800006
2012-07-28 00:00:00+00:00,4208.68,196497.76804800006
2012-07-29 00:00:00+00:00,4208.08,196497.76804800006
2012-07-30 00:00:00+00:00,4214.48,196497.76804800006
2012-07-31 00:00:00+00:00,4207.76,196497.76804800006
2012-08-01 00:00:00+00:00,4216.88,196497.76804800006
2012-08-02 00:00:00+00:00,4233.92,196497.76804800006
2012-08-03 00:00:00+00:00,4233.92,196497.76804800006
2012-08-04 00:00:00+00:00,4235.839999999999,196497.76804800006
2012-08-05 00:00:00+00:00,4228.5199999999995,196497.76804800006
2012-08-06 00:00:00+00:00,4208.56,196497.76804800006
2012-08-07 00:00:00+00:00,4205.0,196497.76804800006
2012-08-08 00:00:00+00:00,4194.4800000000005,196497.76804800006
2012-08-09 00:00:00+00:00,4192.88,196497.76804800006
2012-08-11 00:00:00+00:00,4186.68,196497.76804800006
2012-08-12 00:00:00+00:00,4175.639999999999,196497.76804800006
2012-08-13 00:00:00+00:00,4163.64,196497.76804800006
2012-08-14 00:00:00+00:00,4157.48,196497.76804800006
2012-08-15 00:00:00+00:00,4148.240000000001,196497.76804800006
2012-08-16 00:00:00+00:00,4123.68,196497.76804800006
2012-08-17 00:00:00+00:00,4123.68,196497.76804800006
2012-08-18 00:00:00+00:00,4127.5599999999995,196497.76804800006
2012-08-19 00:00:00+00:00,4129.64,196497.76804800006
2012-08-20 00:00:00+00:00,4149.6,196497.76804800006
2012-08-21 00:00:00+00:00,4166.04,196497.76804800006
2012-08-22 00:00:00+00:00,4151.08,196497.76804800006
2012-08-23 00:00:00+00:00,4128.84,196497.76804800006
2012-08-25 00:00:00+00:00,4138.200000000001,196497.76804800006
2012-08-26 00:00:00+00:00,4109.48,196497.76804800006
2012-08-27 00:00:00+00:00,4102.0,196497.76804800006
2012-08-28 00:00:00+00:00,4096.879999999999,196497.76804800006
2012-08-29 00:00:00+00:00,4084.9599999999996,196497.76804800006
2012-08-30 00:00:00+00:00,4072.4400000000005,196497.76804800006
2012-09-01 00:00:00+00:00,4064.3599999999997,196497.76804800006
2012-09-02 00:00:00+00:00,4040.7200000000003,196497.76804800006
2012-09-03 00:00:00+00:00,0.0,200537.55992800006
2012-09-04 00:00:00+00:00,0.0,200537.55992800006
2012-09-05 00:00:00+00:00,0.0,200537.55992800006
2012-09-06 00:00:00+00:00,0.0,200537.55992800006
2012-09-08 00:00:00+00:00,0.0,200537.55992800006
2012-09-09 00:00:00+00:00,0.0,200537.55992800006
2012-09-10 00:00:00+00:00,0.0,200537.55992800006
2012-09-11 00:00:00+00:00,0.0,200537.55992800006
2012-09-12 00:00:00+00:00,0.0,200537.55992800006
2012-09-13 00:00:00+00:00,0.0,200537.55992800006
2012-09-15 00:00:00+00:00,0.0,200537.55992800006
2012-09-16 00:00:00+00:00,0.0,200537.55992800006
2012-09-17 00:00:00+00:00,0.0,200537.55992800006
2012-09-18 00:00:00+00:00,0.0,200537.55992800006
2012-09-19 00:00:00+00:00,0.0,200537.55992800006
2012-09-20 00:00:00+00:00,0.0,200537.55992800006
2012-09-21 00:00:00+00:00,0.0,200537.55992800006
2012-09-22 00:00:00+00:00,0.0,200537.55992800006
2012-09-23 00:00:00+00:00,0.0,200537.55992800006
2012-09-24 00:00:00+00:00,0.0,200537.55992800006
2012-09-25 00:00:00+00:00,0.0,200537.55992800006
2012-09-26 00:00:00+00:00,0.0,200537.55992800006
2012-09-27 00:00:00+00:00,0.0,200537.55992800006
2012-09-29 00:00:00+00:00,0.0,200537.55992800006
2012-09-30 00:00:00+00:00,0.0,200537.55992800006
2012-10-01 00:00:00+00:00,0.0,200537.55992800006
2012-10-02 00:00:00+00:00,0.0,200537.55992800006
2012-10-03 00:00:00+00:00,0.0,200537.55992800006
2012-10-04 00:00:00+00:00,0.0,200537.55992800006
2012-10-06 00:00:00+00:00,0.0,200537.55992800006
2012-10-07 00:00:00+00:00,0.0,200537.55992800006
2012-10-08 00:00:00+00:00,0.0,200537.55992800006
2012-10-09 00:00:00+00:00,0.0,200537.55992800006
2012-10-10 00:00:00+00:00,0.0,200537.55992800006
2012-10-11 00:00:00+00:00,0.0,200537.55992800006
2012-10-13 00:00:00+00:00,0.0,200537.55992800006
2012-10-14 00:00:00+00:00,0.0,200537.55992800006
2012-10-15 00:00:00+00:00,0.0,200537.55992800006
2012-10-16 00:00:00+00:00,0.0,200537.55992800006
2012-10-17 00:00:00+00:00,0.0,200537.55992800006
2012-10-18 00:00:00+00:00,0.0,200537.55992800006
2012-10-20 00:00:00+00:00,0.0,200537.55992800006
2012-10-21 00:00:00+00:00,0.0,200537.55992800006
2012-10-22 00:00:00+00:00,0.0,200537.55992800006
2012-10-23 00:00:00+00:00,0.0,200537.55992800006
2012-10-24 00:00:00+00:00,4117.759999999999,196422.25703200005
2012-10-25 00:00:00+00:00,4136.76,196422.25703200005
2012-10-26 00:00:00+00:00,4136.76,196422.25703200005
2012-10-27 00:00:00+00:00,4137.6,196422.25703200005
2012-10-28 00:00:00+00:00,4137.28,196422.25703200005
2012-10-29 00:00:00+00:00,4143.360000000001,196422.25703200005
2012-10-30 00:00:00+00:00,4147.84,196422.25703200005
2012-10-31 00:00:00+00:00,0.0,200569.58740000005
2012-11-01 00:00:00+00:00,0.0,200569.58740000005
2012-11-02 00:00:00+00:00,0.0,200569.58740000005
2012-11-03 00:00:00+00:00,0.0,200569.58740000005
2012-11-04 00:00:00+00:00,0.0,200569.58740000005
2012-11-05 00:00:00+00:00,0.0,200569.58740000005
2012-11-06 00:00:00+00:00,0.0,200569.58740000005
2012-11-07 00:00:00+00:00,0.0,200569.58740000005
2012-11-08 00:00:00+00:00,0.0,200569.58740000005
2012-11-09 00:00:00+00:00,4161.120000000001,196407.63517600004
2012-11-10 00:00:00+00:00,4160.12,196407.63517600004
2012-11-11 00:00:00+00:00,4170.72,196407.63517600004
2012-11-12 00:00:00+00:00,4182.68,196407.63517600004
2012-11-13 00:00:00+00:00,4166.64,196407.63517600004
2012-11-14 00:00:00+00:00,4137.2,196407.63517600004
2012-11-15 00:00:00+00:00,4141.16,196407.63517600004
2012-11-17 00:00:00+00:00,4144.24,196407.63517600004
2012-11-18 00:00:00+00:00,4149.8,196407.63517600004
2012-11-19 00:00:00+00:00,4142.76,196407.63517600004
2012-11-20 00:00:00+00:00,4132.52,196407.63517600004
2012-11-21 00:00:00+00:00,4144.68,196407.63517600004
2012-11-22 00:00:00+00:00,4154.8,196407.63517600004
2012-11-23 00:00:00+00:00,4154.8,196407.63517600004
2012-11-24 00:00:00+00:00,4153.400000000001,196407.63517600004
2012-11-25 00:00:00+00:00,4158.68,196407.63517600004
2012-11-26 00:00:00+00:00,4155.599999999999,196407.63517600004
2012-11-27 00:00:00+00:00,4157.4,196407.63517600004
2012-11-28 00:00:00+00:00,4143.24,196407.63517600004
2012-11-29 00:00:00+00:00,4147.52,196407.63517600004
2012-12-02 00:00:00+00:00,4148.32,196407.63517600004
2012-12-03 00:00:00+00:00,4158.400000000001,196407.63517600004
2012-12-04 00:00:00+00:00,4147.92,196407.63517600004
2012-12-05 00:00:00+00:00,4158.52,196407.63517600004
2012-12-06 00:00:00+00:00,4146.4800000000005,196407.63517600004
2012-12-07 00:00:00+00:00,4146.4800000000005,196407.63517600004
2012-12-09 00:00:00+00:00,4137.76,196407.63517600004
2012-12-10 00:00:00+00:00,4153.16,196407.63517600004
2012-12-11 00:00:00+00:00,4156.360000000001,196407.63517600004
2012-12-12 00:00:00+00:00,4147.8,196407.63517600004
2012-12-13 00:00:00+00:00,4166.12,196407.63517600004
2012-12-15 00:00:00+00:00,4163.04,196407.63517600004
2012-12-16 00:00:00+00:00,4150.32,196407.63517600004
2012-12-17 00:00:00+00:00,4153.4800000000005,196407.63517600004
2012-12-18 00:00:00+00:00,4145.38,196407.63517600004
2012-12-19 00:00:00+00:00,4141.7,196407.63517600004
2012-12-20 00:00:00+00:00,4133.18,196407.63517600004
2012-12-22 00:00:00+00:00,4133.02,196407.63517600004
2012-12-23 00:00:00+00:00,4109.92,196407.63517600004
2012-12-25 00:00:00+00:00,4127.5199999999995,196407.63517600004
2012-12-26 00:00:00+00:00,4131.08,196407.63517600004
2012-12-27 00:00:00+00:00,4135.64,196407.63517600004
2012-12-29 00:00:00+00:00,4133.04,196407.63517600004
2012-12-30 00:00:00+00:00,0.0,200539.80857600004
2013-01-01 00:00:00+00:00,0.0,200539.80857600004
2013-01-02 00:00:00+00:00,0.0,200539.80857600004
2013-01-03 00:00:00+00:00,0.0,200539.80857600004
2013-01-04 00:00:00+00:00,0.0,200539.80857600004
2013-01-05 00:00:00+00:00,0.0,200539.80857600004
2013-01-06 00:00:00+00:00,0.0,200539.80857600004
2013-01-07 00:00:00+00:00,0.0,200539.80857600004
2013-01-08 00:00:00+00:00,0.0,200539.80857600004
2013-01-09 00:00:00+00:00,0.0,200539.80857600004
2013-01-10 00:00:00+00:00,0.0,200539.80857600004
2013-01-11 00:00:00+00:00,0.0,200539.80857600004
2013-01-12 00:00:00+00:00,0.0,200539.80857600004
2013-01-13 00:00:00+00:00,0.0,200539.80857600004
2013-01-14 00:00:00+00:00,0.0,200539.80857600004
2013-01-15 00:00:00+00:00,0.0,200539.80857600004
2013-01-16 00:00:00+00:00,0.0,200539.80857600004
2013-01-17 00:00:00+00:00,0.0,200539.80857600004
2013-01-18 00:00:00+00:00,0.0,200539.80857600004
2013-01-19 00:00:00+00:00,0.0,200539.80857600004
2013-01-20 00:00:00+00:00,0.0,200539.80857600004
2013-01-21 00:00:00+00:00,0.0,200539.80857600004
2013-01-22 00:00:00+00:00,0.0,200539.80857600004
2013-01-23 00:00:00+00:00,4191.84,196320.36485600003
2013-01-24 00:00:00+00:00,4193.780000000001,196320.36485600003
2013-01-26 00:00:00+00:00,4194.12,196320.36485600003
2013-01-27 00:00:00+00:00,4193.360000000001,196320.36485600003
2013-01-28 00:00:00+00:00,4193.86,196320.36485600003
2013-01-29 00:00:00+00:00,4172.42,196320.36485600003
2013-01-30 00:00:00+00:00,4158.22,196320.36485600003
2013-01-31 00:00:00+00:00,4148.2,196320.36485600003
2013-02-01 00:00:00+00:00,4148.2,196320.36485600003
2013-02-02 00:00:00+00:00,4156.38,196320.36485600003
2013-02-03 00:00:00+00:00,4170.4800000000005,196320.36485600003
2013-02-04 00:00:00+00:00,4137.38,196320.36485600003
2013-02-05 00:00:00+00:00,4110.16,196320.36485600003
2013-02-06 00:00:00+00:00,4104.2,196320.36485600003
2013-02-07 00:00:00+00:00,4136.04,196320.36485600003
2013-02-08 00:00:00+00:00,4136.04,196320.36485600003
2013-02-10 00:00:00+00:00,4122.16,196320.36485600003
2013-02-11 00:00:00+00:00,4131.58,196320.36485600003
2013-02-12 00:00:00+00:00,4155.42,196320.36485600003
2013-02-13 00:00:00+00:00,4148.0199999999995,196320.36485600003
2013-02-14 00:00:00+00:00,4148.360000000001,196320.36485600003
2013-02-15 00:00:00+00:00,4148.360000000001,196320.36485600003
2013-02-17 00:00:00+00:00,4166.58,196320.36485600003
2013-02-18 00:00:00+00:00,4189.4,196320.36485600003
2013-02-19 00:00:00+00:00,4171.02,196320.36485600003
2013-02-20 00:00:00+00:00,4174.34,196320.36485600003
2013-02-21 00:00:00+00:00,4217.76,196320.36485600003
2013-02-24 00:00:00+00:00,4210.68,196320.36485600003
2013-02-25 00:00:00+00:00,4198.9,196320.36485600003
2013-02-26 00:00:00+00:00,4186.16,196320.36485600003
2013-02-27 00:00:00+00:00,4211.62,196320.36485600003
2013-02-28 00:00:00+00:00,4190.08,196320.36485600003
2013-03-01 00:00:00+00:00,4190.08,196320.36485600003
2013-03-03 00:00:00+00:00,4189.7,196320.36485600003
2013-03-04 00:00:00+00:00,4213.48,196320.36485600003
2013-03-05 00:00:00+00:00,4224.26,196320.36485600003
2013-03-06 00:00:00+00:00,4228.08,196320.36485600003
2013-03-07 00:00:00+00:00,4210.24,196320.36485600003
2013-03-08 00:00:00+00:00,4210.24,196320.36485600003
2013-03-10 00:00:00+00:00,4218.94,196320.36485600003
2013-03-11 00:00:00+00:00,4235.36,196320.36485600003
2013-03-12 00:00:00+00:00,0.0,200554.877784
2013-03-13 00:00:00+00:00,0.0,200554.877784
2013-03-14 00:00:00+00:00,0.0,200554.877784
2013-03-15 00:00:00+00:00,0.0,200554.877784
2013-03-17 00:00:00+00:00,0.0,200554.877784
2013-03-18 00:00:00+00:00,0.0,200554.877784
2013-03-19 00:00:00+00:00,0.0,200554.877784
2013-03-20 00:00:00+00:00,4281.240000000001,196294.00578000004
2013-03-21 00:00:00+00:00,4274.099999999999,196294.00578000004
